,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
0,30276.044921875,41317.29296875,0.0,43380.5546875,0.0,0.0,0.0,24871.486328125,40280.60546875,0.0,0.0,0.0,0.0,25904.962890625,15053.40625,0.0,15911.7373046875,0.0,0.0,0.0,0,0
1,28178.32421875,39034.96484375,0.0,40795.0546875,0.0,0.0,0.0,23289.19921875,38126.91015625,0.0,0.0,0.0,0.0,24579.1171875,13754.484375,0.0,14851.423828125,0.0,0.0,0.0,1,0
2,30389.57421875,41521.10546875,0.0,43683.90625,0.0,0.0,0.0,25294.482421875,40159.55859375,0.0,0.0,0.0,0.0,25939.919921875,15291.427734375,0.0,16124.767578125,0.0,0.0,0.0,0,0
3,26782.515625,37114.82421875,0.0,38940.51171875,0.0,0.0,0.0,22169.701171875,36352.57421875,0.0,0.0,0.0,0.0,23486.345703125,12883.61328125,0.0,14092.4404296875,1147.8687744140625,0.0,0.0,1,0
4,25217.259765625,35179.34765625,0.0,36485.9609375,0.0,0.0,0.0,20726.720703125,34681.28125,0.0,0.0,0.0,0.0,22196.833984375,11982.6357421875,0.0,13246.67578125,3454.448974609375,614.6597290039062,0.0,1,0
5,15514.9716796875,21020.470703125,0.0,22151.3203125,0.0,0.0,0.0,12679.32421875,20853.89453125,0.0,0.0,0.0,0.0,13353.7568359375,7190.80224609375,0.0,7967.87841796875,2246.884765625,490.03924560546875,0.0,0,0
6,25626.408203125,35571.18359375,0.0,37150.0625,0.0,0.0,0.0,21101.0703125,35099.44140625,0.0,0.0,0.0,0.0,22521.4140625,12186.2353515625,0.0,13352.5615234375,2827.969482421875,0.0,0.0,1,0
7,30986.904296875,42460.81640625,0.0,44603.58984375,0.0,0.0,0.0,25658.78125,41065.98046875,0.0,0.0,0.0,0.0,26635.447265625,15590.751953125,0.0,16453.880859375,0.0,0.0,0.0,0,0
8,24222.30078125,33595.046875,0.0,35141.97265625,0.0,0.0,0.0,20008.908203125,33374.71484375,387.8621826171875,0.0,0.0,0.0,21471.369140625,11359.3466796875,0.0,12821.33203125,3833.4267578125,968.7952270507812,0.0,1,0
9,26572.408203125,36667.01171875,0.0,38348.80859375,0.0,0.0,0.0,21994.865234375,36240.84375,0.0,0.0,0.0,0.0,23276.794921875,12661.826171875,0.0,13891.587890625,1343.4422607421875,0.0,0.0,1,0
10,25679.125,36122.83984375,0.0,37367.86328125,0.0,0.0,0.0,21246.052734375,35340.27734375,0.0,0.0,0.0,0.0,22631.880859375,12335.5673828125,0.0,13572.7109375,1376.963134765625,0.0,0.0,1,0
11,26392.982421875,36590.5625,0.0,37962.0546875,0.0,0.0,0.0,21865.314453125,35745.046875,0.0,0.0,0.0,0.0,22686.2734375,12646.4248046875,0.0,13688.7734375,1168.00927734375,0.0,0.0,1,0
12,30154.853515625,41181.90234375,0.0,43285.390625,0.0,0.0,0.0,25133.865234375,39959.625,0.0,0.0,0.0,0.0,25916.33203125,14986.16796875,0.0,16007.0703125,0.0,0.0,0.0,0,0
13,32642.291015625,44589.49609375,0.0,46797.4296875,0.0,0.0,0.0,27087.625,43064.61328125,0.0,0.0,0.0,0.0,27774.369140625,16674.00390625,0.0,17243.22265625,0.0,0.0,0.0,0,0
14,26251.111328125,36150.625,0.0,38071.58984375,0.0,0.0,0.0,21911.40234375,35161.59375,0.0,0.0,0.0,0.0,22758.046875,12919.6650390625,0.0,14065.0,0.0,0.0,0.0,0,0
15,28762.224609375,39833.85546875,0.0,41643.09375,0.0,0.0,0.0,24097.181640625,38802.02734375,0.0,0.0,0.0,0.0,25104.826171875,14277.1552734375,0.0,15454.51953125,0.0,0.0,0.0,0,0
16,25070.478515625,35122.88671875,0.0,36323.2421875,0.0,0.0,0.0,20839.01953125,34479.35546875,0.0,0.0,0.0,0.0,22102.986328125,11933.8251953125,0.0,13271.6396484375,2931.78369140625,339.57318115234375,0.0,1,0
17,26737.189453125,37148.70703125,0.0,38723.546875,0.0,0.0,0.0,22079.064453125,36309.10546875,0.0,0.0,0.0,0.0,23421.669921875,12896.3486328125,0.0,14060.947265625,866.4564819335938,0.0,0.0,1,0
18,28660.041015625,39617.77734375,0.0,41462.3125,0.0,0.0,0.0,23988.994140625,38418.27734375,0.0,0.0,0.0,0.0,24779.59765625,13970.2900390625,0.0,15234.7099609375,0.0,0.0,0.0,0,0
19,29337.146484375,40328.65234375,0.0,42237.90234375,0.0,0.0,0.0,24759.224609375,39164.10546875,0.0,0.0,0.0,0.0,25571.263671875,14360.8095703125,0.0,15635.8486328125,0.0,0.0,0.0,0,0
20,25645.955078125,35850.35546875,0.0,37109.3203125,0.0,0.0,0.0,21100.75,35063.13671875,0.0,0.0,0.0,0.0,22285.119140625,12431.3974609375,0.0,13464.34765625,1763.8853759765625,0.0,0.0,1,0
21,25508.322265625,35279.1796875,0.0,36703.89453125,0.0,0.0,0.0,20917.267578125,34707.62890625,0.0,0.0,0.0,0.0,22159.134765625,11988.1201171875,0.0,13207.845703125,2727.903564453125,38.228694915771484,0.0,1,0
22,22323.720703125,31648.794921875,0.0,32945.125,0.0,0.0,0.0,19101.185546875,31093.0390625,2983.76171875,0.0,0.0,0.0,19996.642578125,10255.4482421875,0.0,12014.00390625,5908.18505859375,2372.004638671875,0.0,1,0
23,31240.798828125,42919.60546875,0.0,45018.609375,0.0,0.0,0.0,26100.552734375,41383.41796875,0.0,0.0,0.0,0.0,26751.970703125,15744.9580078125,0.0,16553.15625,0.0,0.0,0.0,0,0
24,25226.318359375,35010.45703125,0.0,36603.1640625,0.0,0.0,0.0,21018.716796875,34480.890625,0.0,0.0,0.0,0.0,22191.279296875,11874.62890625,0.0,13119.1337890625,2491.8310546875,22.530330657958984,0.0,1,0
