,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,truth,prediction
0,0.0,114.37382507324219,209.12411499023438,0.0,0.0,0.0,0.0,0.0,0.0,89.39164733886719,121.3589096069336,145.55307006835938,166.07540893554688,31.609153747558594,0.0,0.0,268.4999694824219,0.0,202.310302734375,0.0,167.8682403564453,0.0,153.2098388671875,0.0,68.22503662109375,0.0,0.0,107.65636444091797,0.0,0.0,49.94785690307617,0.0,108.36637878417969,0.0,0.0,132.1807403564453,143.34764099121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.409187078475952,189.46437072753906,0.0,0.0,0.0,0.0,50.241939544677734,0.0,0.0,0.0,5,4
1,0.0,53.93012619018555,64.38660430908203,0.0,0.0,0.0,0.0,0.0,0.0,12.11126708984375,23.726669311523438,10.5672025680542,30.58036994934082,0.0,19.657529830932617,0.0,77.76895904541016,0.6107878088951111,73.10675048828125,0.0,22.16800880432129,0.0,10.77719783782959,0.0,49.37298583984375,0.0,0.0,36.656898498535156,0.0,0.7005588412284851,0.0,0.0,29.103300094604492,0.0,0.0,33.66069412231445,2.6329126358032227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.10607147216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
2,0.0,47.827110290527344,149.2378692626953,0.0,0.0,0.0,0.0,0.0,0.0,29.86296844482422,74.45946502685547,41.42219543457031,82.6323013305664,0.0,19.858415603637695,0.0,157.01580810546875,0.0,203.05294799804688,0.0,80.71111297607422,0.0,91.49380493164062,0.0,99.93841552734375,0.0,0.0,114.34930419921875,0.0,28.43813133239746,0.0,0.0,97.74784851074219,0.0,0.0,94.12313842773438,0.0,0.0,0.0,0.0,4.997236251831055,0.0,0.0,0.0,0.0,37.656349182128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
3,0.0,106.78096008300781,189.75230407714844,0.0,0.0,0.0,0.0,0.0,0.0,80.1523666381836,111.44915008544922,134.16766357421875,151.5234832763672,27.099124908447266,0.0,0.0,244.13333129882812,0.0,182.93075561523438,0.0,151.42752075195312,0.0,137.498779296875,0.0,62.71242904663086,0.0,0.0,98.50995635986328,0.0,0.0,46.71720886230469,0.0,100.15632629394531,0.0,0.0,119.76411437988281,130.46026611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399640560150146,174.345703125,0.0,0.0,0.0,0.0,45.177528381347656,0.0,0.0,0.0,4,4
4,0.0,59.26337432861328,69.19053649902344,0.0,0.0,0.0,0.0,0.0,0.0,7.877574920654297,31.882400512695312,15.297022819519043,33.76113510131836,0.0,18.75800323486328,0.0,81.6430435180664,0.0,69.17813873291016,0.0,28.425228118896484,0.0,10.779267311096191,0.0,48.66269302368164,0.0,0.0,37.886268615722656,0.0,0.0,0.0,0.0,29.743104934692383,0.0,0.0,30.20360565185547,8.277697563171387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05657196044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
5,0.0,46.6175537109375,155.5404510498047,0.0,0.0,0.0,0.0,0.0,0.0,29.428470611572266,76.6002197265625,42.660919189453125,84.23124694824219,0.0,21.977327346801758,0.0,164.23980712890625,0.0,212.10873413085938,0.0,81.71163177490234,0.0,94.36572265625,0.0,106.11746215820312,0.0,0.0,119.45762634277344,0.0,27.275354385375977,0.0,0.0,103.64077758789062,0.0,0.0,98.62044525146484,0.0,0.0,0.0,0.0,7.344560623168945,0.0,0.0,0.0,0.0,40.44224548339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
6,0.0,58.0085334777832,64.3254623413086,0.0,0.0,0.0,0.0,0.0,0.0,9.28207778930664,25.962085723876953,9.685397148132324,30.530147552490234,0.0,18.575428009033203,0.0,76.0896987915039,0.0,66.51427459716797,0.0,24.275306701660156,0.0,8.078268051147461,0.0,48.56034469604492,0.0,0.0,33.95429992675781,0.0,0.0,0.0,0.0,27.14439582824707,0.0,0.0,29.543977737426758,6.196107864379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.478981018066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
7,0.0,46.35301208496094,160.44725036621094,0.0,0.0,0.0,0.0,0.0,0.0,31.105236053466797,78.21553039550781,42.764366149902344,86.45597839355469,0.0,20.405691146850586,0.0,165.92449951171875,0.0,216.98448181152344,0.0,85.94568634033203,0.0,98.68214416503906,0.0,106.5752182006836,0.0,0.0,123.65524291992188,0.0,28.42112159729004,0.0,0.0,104.7098617553711,0.0,0.0,100.10784912109375,0.0,0.0,0.0,0.0,5.703805923461914,0.0,0.0,0.0,0.0,39.036705017089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
8,0.0,57.31396484375,64.88113403320312,0.0,0.0,0.0,0.0,0.0,0.0,9.554035186767578,24.44384765625,9.731398582458496,32.02161407470703,0.0,18.781545639038086,0.0,76.84771728515625,0.0,69.48798370361328,0.0,24.543296813964844,0.0,8.791509628295898,0.0,49.48517990112305,0.0,0.0,34.97001647949219,0.0,0.0,0.0,0.0,26.855897903442383,0.0,0.0,31.775785446166992,4.127870559692383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.76524353027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
9,0.0,47.99571990966797,95.0641098022461,0.0,0.0,0.0,0.0,0.0,0.0,19.939067840576172,45.16478729248047,26.17111587524414,51.91139221191406,0.0,21.426015853881836,0.0,113.74007415771484,0.5578569769859314,122.16643524169922,0.0,40.11830520629883,0.0,41.77639389038086,0.0,70.3127670288086,0.0,0.0,66.86993408203125,0.0,14.185933113098145,0.0,0.0,56.65303421020508,0.0,0.0,59.111167907714844,0.0,0.0,0.0,0.0,4.2764892578125,0.0,0.0,0.0,0.0,42.977783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
