,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
0,3397.9375,807.0473022460938,10824.359375,0.0,0.0,998.9313354492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4973.43505859375,0.0,0.0,1318.743896484375,0.0,0.0,0,0.0
1,4291.1259765625,1083.8272705078125,13829.703125,0.0,0.0,1251.2135009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6302.52001953125,0.0,0.0,1646.7823486328125,0.0,0.0,0,0.0
2,2732.366943359375,514.9511108398438,8443.587890625,0.0,0.0,827.4017333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3768.346435546875,0.0,0.0,1032.9521484375,0.0,0.0,0,0.0
3,4322.59375,1072.9132080078125,13810.91015625,0.0,0.0,1294.40673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6310.95361328125,0.0,0.0,1669.8450927734375,0.0,0.0,0,0.0
4,4322.59375,1072.9132080078125,13810.91015625,0.0,0.0,1294.40673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6310.95361328125,0.0,0.0,1669.8450927734375,0.0,0.0,0,0.0
5,804.495849609375,545.1520385742188,2815.3837890625,0.0,0.0,4742.3427734375,0.0,0.0,0.0,0.0,0.0,0.0,7852.61669921875,0.0,1564.3292236328125,0.0,0.0,338.9309997558594,0.0,0.0,1,1.0
6,436.86505126953125,391.14166259765625,1701.5081787109375,0.0,0.0,4573.93017578125,0.0,0.0,0.0,0.0,0.0,0.0,7554.88037109375,0.0,943.5509643554688,0.0,0.0,202.61231994628906,0.0,0.0,1,1.0
7,905.4823608398438,642.3265991210938,3367.7080078125,0.0,0.0,5044.0458984375,0.0,0.0,0.0,0.0,0.0,0.0,8377.7119140625,0.0,1831.876953125,0.0,0.0,412.4198913574219,0.0,0.0,1,1.0
8,220.60633850097656,148.30242919921875,737.6435546875,0.0,0.0,3576.388671875,0.0,0.0,0.0,0.0,0.0,0.0,5867.45068359375,0.0,388.7345275878906,0.0,0.0,88.85454559326172,0.0,0.0,1,1.0
9,863.95361328125,571.6705932617188,3022.68994140625,0.0,0.0,4688.751953125,0.0,0.0,0.0,0.0,0.0,0.0,7788.95751953125,0.0,1677.3203125,0.0,0.0,380.98712158203125,0.0,0.0,1,1.0
10,3505.366943359375,611.4484252929688,10656.6435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5598.3642578125,0.0,0.0,1261.988525390625,0.0,0.0,0,0.0
11,3813.84326171875,621.0731811523438,11543.5048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6106.85107421875,0.0,0.0,1315.2191162109375,0.0,0.0,0,0.0
12,3505.366943359375,611.4484252929688,10656.6435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5598.3642578125,0.0,0.0,1261.988525390625,0.0,0.0,0,0.0
13,3333.345703125,514.3880004882812,10095.1474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5293.61474609375,0.0,0.0,1199.9327392578125,0.0,0.0,0,0.0
14,3505.366943359375,611.4484252929688,10656.6435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5598.3642578125,0.0,0.0,1261.988525390625,0.0,0.0,0,0.0
15,2538.9013671875,1162.516845703125,8501.8642578125,0.0,0.0,386.8433837890625,0.0,0.0,0.0,0.0,0.0,0.0,348.68426513671875,0.0,4980.44140625,0.0,0.0,1204.1829833984375,0.0,0.0,0,0.0
16,2538.9013671875,1162.516845703125,8501.8642578125,0.0,0.0,386.8433837890625,0.0,0.0,0.0,0.0,0.0,0.0,348.68426513671875,0.0,4980.44140625,0.0,0.0,1204.1829833984375,0.0,0.0,0,0.0
17,2538.9013671875,1162.516845703125,8501.8642578125,0.0,0.0,386.8433837890625,0.0,0.0,0.0,0.0,0.0,0.0,348.68426513671875,0.0,4980.44140625,0.0,0.0,1204.1829833984375,0.0,0.0,0,0.0
18,2597.5576171875,953.4370727539062,8226.0576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5113.34716796875,0.0,0.0,1293.3455810546875,0.0,0.0,0,0.0
19,2538.9013671875,1162.516845703125,8501.8642578125,0.0,0.0,386.8433837890625,0.0,0.0,0.0,0.0,0.0,0.0,348.68426513671875,0.0,4980.44140625,0.0,0.0,1204.1829833984375,0.0,0.0,0,0.0
20,664.2471923828125,716.6321411132812,2747.757568359375,0.0,0.0,4915.04541015625,0.0,0.0,0.0,0.0,0.0,0.0,8097.27294921875,0.0,1642.7041015625,0.0,0.0,517.1348266601562,0.0,0.0,1,1.0
21,617.310546875,743.1863403320312,2471.006103515625,0.0,0.0,5119.7861328125,0.0,0.0,0.0,0.0,0.0,0.0,8521.447265625,0.0,1607.5941162109375,0.0,0.0,426.6254577636719,0.0,0.0,1,1.0
22,664.2471923828125,716.6321411132812,2747.757568359375,0.0,0.0,4915.04541015625,0.0,0.0,0.0,0.0,0.0,0.0,8097.27294921875,0.0,1642.7041015625,0.0,0.0,517.1348266601562,0.0,0.0,1,1.0
23,179.80711364746094,185.21441650390625,554.9137573242188,0.0,0.0,3440.9296875,0.0,0.0,0.0,0.0,0.0,0.0,5616.9345703125,0.0,432.0047607421875,0.0,0.0,165.47940063476562,0.0,0.0,1,1.0
24,664.2471923828125,716.6321411132812,2747.757568359375,0.0,0.0,4915.04541015625,0.0,0.0,0.0,0.0,0.0,0.0,8097.27294921875,0.0,1642.7041015625,0.0,0.0,517.1348266601562,0.0,0.0,1,1.0
