,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
0,294.3581848144531,0.0,0.0,0.0,0.0,414.5001525878906,0.0,444.5445861816406,0.0,0.0,338.4673767089844,0.0,0.0,393.8564453125,0.0,0.0,0.0,0.0,331.25152587890625,0.0,0,0
1,603.0029296875,87.55500030517578,0.0,0.0,54.76801300048828,484.8151550292969,0.0,576.2772827148438,0.0,0.0,421.85821533203125,89.80349731445312,0.0,470.0686950683594,0.0,0.0,0.0,0.0,451.0295715332031,0.0,1,0
2,289.7382507324219,0.0,0.0,0.0,0.0,429.7362976074219,0.0,468.1522521972656,0.0,0.0,343.65472412109375,0.0,0.0,408.3387145996094,0.0,0.0,0.0,0.0,339.3255920410156,0.0,0,0
3,448.3857421875,34.05105209350586,0.0,0.0,3.790229320526123,463.5351867675781,0.0,521.1744995117188,0.0,0.0,404.726806640625,38.05497741699219,0.0,451.25701904296875,0.0,0.0,0.0,0.0,409.45977783203125,0.0,1,0
4,506.8058776855469,75.36952209472656,0.0,0.0,51.95131301879883,434.6449279785156,0.0,503.9609375,0.0,0.0,384.35394287109375,63.68532943725586,0.0,430.64239501953125,6.352357387542725,0.0,0.0,0.0,393.8499450683594,0.0,1,0
5,254.66798400878906,0.0,0.0,0.0,0.0,423.8646240234375,0.0,454.8533630371094,0.0,0.0,323.0876770019531,0.0,0.0,388.84637451171875,0.0,0.0,0.0,0.0,319.1138610839844,0.0,0,0
6,258.62750244140625,0.0,0.0,0.0,0.0,417.56622314453125,0.0,454.1904602050781,0.0,0.0,321.26007080078125,0.0,0.0,386.88494873046875,0.0,0.0,0.0,0.0,318.6512451171875,0.0,0,0
7,459.66131591796875,44.04356384277344,0.0,0.0,13.954055786132812,453.60272216796875,0.0,514.12890625,0.0,0.0,396.87213134765625,45.40647888183594,0.0,443.09228515625,0.0,0.0,0.0,0.0,403.9339599609375,0.0,1,0
8,248.3365020751953,0.0,0.0,0.0,0.0,358.9762268066406,0.0,373.0583801269531,0.0,0.0,285.4649658203125,0.0,0.0,338.25604248046875,0.0,0.0,0.0,0.0,276.5614013671875,0.0,1,0
9,586.063720703125,48.76333236694336,0.0,0.0,13.708610534667969,530.71923828125,0.0,613.6006469726562,0.0,0.0,454.96484375,73.92364501953125,0.0,506.14093017578125,0.0,0.0,0.0,0.0,481.4366760253906,0.0,1,0
